pack_category,pack_name,korean,translation
TC4 🇬🇧,B1 - 유행,멋쟁이,stylish person / dandy
TC4 🇬🇧,B1 - 유행,상표/브랜드,trademark / brand
TC4 🇬🇧,B1 - 유행,액세서리,accessories
TC4 🇬🇧,B1 - 유행,패션 감각,fashion sense
TC4 🇬🇧,B1 - 유행,신상품,new arrival / new product
TC4 🇬🇧,B1 - 유행,의상/복장,outfit / attire / clothing
TC4 🇬🇧,B1 - 유행,패션 소품,fashion items / accessories
TC4 🇬🇧,B1 - 유행,디자인,design
TC4 🇬🇧,B1 - 유행,옷맵시 / 스타일,style / the way clothes fit
TC4 🇬🇧,B1 - 유행,개성,individuality / personality
TC4 🇬🇧,B1 - 유행,복고풍,retro style / throwback
TC4 🇬🇧,B1 - 유행,머리를 하다,get one's hair done
TC4 🇬🇧,B1 - 유행,염색을 하다,dye one's hair
TC4 🇬🇧,B1 - 유행,파마/ 웨이브,perm / waves
TC4 🇬🇧,B1 - 유행,피부 관리,skin care
TC4 🇬🇧,B1 - 유행,마사지를 하다,get/give a massage
TC4 🇬🇧,B1 - 유행,화장법/메이크업,makeup method / makeup
TC4 🇬🇧,B1 - 유행,손톱 관리 / 네일 케어,nail care
TC4 🇬🇧,B1 - 유행,성형수술,plastic surgery
TC4 🇬🇧,B1 - 유행,유행을 이끌다,lead a trend
TC4 🇬🇧,B1 - 유행,유행에 민감하다,sensitive to trends
TC4 🇬🇧,B1 - 유행,유행을 타다,follow a trend / be in fashion
TC4 🇬🇧,B1 - 유행,유행을 앞서가다,be ahead of the trend
TC4 🇬🇧,B1 - 유행,유행을 따르다,follow a trend
TC4 🇬🇧,B1 - 유행,유행에 뒤처지다,fall behind the trend / out of style
TC4 🇬🇧,B1 - 유행,최신 유행,the latest trend
TC4 🇬🇧,B1 - 유행,대유행,craze / fad / pandemic (contextual)
TC4 🇬🇧,B1 - 유행,유행어,buzzword / popular slang
TC4 🇬🇧,B1 - 유행,세련되다,sophisticated / refined / polished
TC4 🇬🇧,B1 - 유행,촌스럽다,tacky / countrified / outdated
TC4 🇬🇧,B1 - 유행,화려하다,glamorous / fancy / flamboyant
TC4 🇬🇧,B1 - 유행,단순하다,simple / plain
TC4 🇬🇧,B1 - 유행,평범하다,ordinary / average
TC4 🇬🇧,B1 - 유행,단정하다,neat / tidy / decent
TC4 🇬🇧,B1 - 유행,차려입다,dress up / dress formally
TC4 🇬🇧,B1 - 유행,어울리다,suit / match / look good on
TC4 🇬🇧,B1 - 유행,감각이 있다,have a good sense (of style)
TC4 🇬🇧,B2 - 집안일,가사,housework / domestic affairs
TC4 🇬🇧,B2 - 집안일,전업주부,full-time housewife/husband
TC4 🇬🇧,B2 - 집안일,가사 노동,domestic labor
TC4 🇬🇧,B2 - 집안일,가사 도우미,housekeeper / domestic helper
TC4 🇬🇧,B2 - 집안일,집안일을 하다,do chores / housework
TC4 🇬🇧,B2 - 집안일,살림을 하다,run a household
TC4 🇬🇧,B2 - 집안일,가사를 전담하다,be solely in charge of housework
TC4 🇬🇧,B2 - 집안일,가사를 분담하다,share the housework
TC4 🇬🇧,B2 - 집안일,빨랫비누/세제,laundry soap / detergent
TC4 🇬🇧,B2 - 집안일,다리미,iron
TC4 🇬🇧,B2 - 집안일,손빨래,hand wash
TC4 🇬🇧,B2 - 집안일,애벌빨래,pre-wash
TC4 🇬🇧,B2 - 집안일,빨래를 하다,do the laundry
TC4 🇬🇧,B2 - 집안일,세탁기를 돌리다,run the washing machine
TC4 🇬🇧,B2 - 집안일,삶다,boil (usually for sterilization)
TC4 🇬🇧,B2 - 집안일,널다,hang out (clothes) to dry
TC4 🇬🇧,B2 - 집안일,개다,fold (clothes)
TC4 🇬🇧,B2 - 집안일,다리다,iron (clothes)
TC4 🇬🇧,B2 - 집안일,얼룩을 지우다,remove a stain
TC4 🇬🇧,B2 - 집안일,드라이클리닝을 맡기다,take clothes to the dry cleaners
