pack_category,pack_name,korean,translation
🇬🇧 TC3,B1 - 학교생활,학기,semester
🇬🇧 TC3,B1 - 학교생활,과목,subject
🇬🇧 TC3,B1 - 학교생활,학점,academic credit
🇬🇧 TC3,B1 - 학교생활,강의실,lecture room / classroom
🇬🇧 TC3,B1 - 학교생활,휴강,cancelled class
🇬🇧 TC3,B1 - 학교생활,종강,end of course / end of semester
🇬🇧 TC3,B1 - 학교생활,중간고사,midterm exam
🇬🇧 TC3,B1 - 학교생활,기말고사,final exam
🇬🇧 TC3,B1 - 학교생활,학과 사무실,department office
🇬🇧 TC3,B1 - 학교생활,조교,teaching assistant (TA)
🇬🇧 TC3,B1 - 학교생활,수강하다,to take a course
🇬🇧 TC3,B1 - 학교생활,수강 신청하다,to register for classes
🇬🇧 TC3,B1 - 학교생활,강의를 듣다,to listen to a lecture / to take a class
🇬🇧 TC3,B1 - 학교생활,청강하다,to audit a class
🇬🇧 TC3,B1 - 학교생활,보고서를 제출하다,to submit a report
🇬🇧 TC3,B1 - 학교생활,시험을 보다,to take an exam
🇬🇧 TC3,B1 - 학교생활,등록금,tuition fee
🇬🇧 TC3,B1 - 학교생활,신학기,new semester
🇬🇧 TC3,B1 - 학교생활,새내기 = 신입생,freshman / new student
🇬🇧 TC3,B1 - 학교생활,재학생,enrolled student / current student
🇬🇧 TC3,B1 - 학교생활,졸업생,graduate / alumnus
🇬🇧 TC3,B1 - 학교생활,동아리,school club / circle
🇬🇧 TC3,B1 - 학교생활,입학하다,to enter a school / to be admitted
🇬🇧 TC3,B1 - 학교생활,졸업하다,to graduate
🇬🇧 TC3,B1 - 학교생활,등록하다,to register / to enroll
🇬🇧 TC3,B1 - 학교생활,장학금을 받다,to receive a scholarship
🇬🇧 TC3,B1 - 학교생활,입학식,entrance ceremony
🇬🇧 TC3,B1 - 학교생활,오리엔테이션,orientation
🇬🇧 TC3,B1 - 학교생활,졸업식,graduation ceremony
🇬🇧 TC3,B1 - 학교생활,체육대회,sports day / athletic meet
🇬🇧 TC3,B1 - 학교생활,MT,membership training (group retreat)
🇬🇧 TC3,B1 - 학교생활,발표회,presentation / recital
🇬🇧 TC3,B1 - 학교생활,축제,festival
🇬🇧 TC3,B1 - 학교생활,사은회,teacher appreciation party
🇬🇧 TC3,B1 - 학교생활,신입생 환영회,welcome party for freshmen
🇬🇧 TC3,B1 - 학교생활,졸업생 환송회,farewell party for graduates
🇬🇧 TC3,B2 - 대인 관계,대인 관계,interpersonal relationships
🇬🇧 TC3,B2 - 대인 관계,마음이 넓다,to be broad-minded / generous
🇬🇧 TC3,B2 - 대인 관계,친절하다,to be kind / friendly
🇬🇧 TC3,B2 - 대인 관계,인기가 있다,to be popular
🇬🇧 TC3,B2 - 대인 관계,성격이 좋다,to have a good personality
🇬🇧 TC3,B2 - 대인 관계,대인 관계가 좋다,to have good interpersonal relationships
🇬🇧 TC3,B2 - 대인 관계,사람을 사귀다,to make friends / to socialize
🇬🇧 TC3,B2 - 대인 관계,부탁하다,to ask a favor
🇬🇧 TC3,B2 - 대인 관계,부탁을 받다,to be asked a favor
🇬🇧 TC3,B2 - 대인 관계,부탁을 들어주다,to grant a favor
🇬🇧 TC3,B2 - 대인 관계,부탁을 거절하다,to refuse a favor
🇬🇧 TC3,B2 - 대인 관계,도움을 청하다,to ask for help
🇬🇧 TC3,B2 - 대인 관계,거절하다,to decline / to refuse
🇬🇧 TC3,B2 - 대인 관계,거절을 당하다,to be rejected / to be refused
🇬🇧 TC3,B2 - 대인 관계,안부를 묻다 / 여쭙다,to ask after someone / to greet
🇬🇧 TC3,B2 - 대인 관계,안부 편지를 보내다,to send a letter of greeting
🇬🇧 TC3,B2 - 대인 관계,안부를 전하다,to give one's regards
🇬🇧 TC3,B2 - 대인 관계,찾아뵙다,to visit (honorable)
🇬🇧 TC3,B2 - 대인 관계,안부 전화를 하다,to make a greeting call
🇬🇧 TC3,B2 - 대인 관계,송별회,farewell party
🇬🇧 TC3,B2 - 대인 관계,동창회,alumni reunion
🇬🇧 TC3,B2 - 대인 관계,송년회,year-end party
🇬🇧 TC3,B2 - 대인 관계,동호회,hobby club / society
🇬🇧 TC3,B2 - 대인 관계,회식,company dinner / group dinner
🇬🇧 TC3,B2 - 대인 관계,야유회,picnic / excursion
🇬🇧 TC3,B2 - 대인 관계,정기 모임,regular meeting
🇬🇧 TC3,B2 - 대인 관계,회비,membership fee
🇬🇧 TC3,B2 - 대인 관계,참석,attendance / presence
🇬🇧 TC3,B2 - 대인 관계,연락,contact / communication
🇬🇧 TC3,B2 - 대인 관계,취소,cancellation
🇬🇧 TC3,B2 - 대인 관계,변경,change / modification
🇬🇧 TC3,B3 - 건강,건강하다,to be healthy
🇬🇧 TC3,B3 - 건강,몸이 약하다,to be physically weak
🇬🇧 TC3,B3 - 건강,안색이 좋다,to look healthy / to have a good complexion
🇬🇧 TC3,B3 - 건강,안색이 나쁘다,to look pale / to have a poor complexion
🇬🇧 TC3,B3 - 건강,건강을 지키다,to stay healthy / to keep one's health
🇬🇧 TC3,B3 - 건강,건강을 유지하다,to maintain health
🇬🇧 TC3,B3 - 건강,몸이 안 좋다,to not feel well
🇬🇧 TC3,B3 - 건강,건강을 잃다,to lose one's health
🇬🇧 TC3,B3 - 건강,건강에 좋다,to be good for health
🇬🇧 TC3,B3 - 건강,건강에 나쁘다,to be bad for health
🇬🇧 TC3,B3 - 건강,피곤하다,to be tired
🇬🇧 TC3,B3 - 건강,과로하다,to overwork
🇬🇧 TC3,B3 - 건강,힘들다,to be hard / to be difficult
🇬🇧 TC3,B3 - 건강,스트레스를 받다,to be stressed
🇬🇧 TC3,B3 - 건강,쉬다,to rest
🇬🇧 TC3,B3 - 건강,휴식을 취하다,to take a break
🇬🇧 TC3,B3 - 건강,피로를 풀다,to relieve fatigue
🇬🇧 TC3,B3 - 건강,스트레스를 풀다,to relieve stress
🇬🇧 TC3,B3 - 건강,휴가를 가다,to go on vacation
🇬🇧 TC3,B3 - 건강,가벼운 운동을 하다,to do light exercise
🇬🇧 TC3,B3 - 건강,잠을 자다,to sleep
🇬🇧 TC3,B3 - 건강,지치다,to be exhausted
🇬🇧 TC3,B4 - 쇼핑,상의/하의,tops / bottoms (clothing)
🇬🇧 TC3,B4 - 쇼핑,숙녀복,women's wear
🇬🇧 TC3,B4 - 쇼핑,신사복,men's wear
🇬🇧 TC3,B4 - 쇼핑,아동복,children's wear
🇬🇧 TC3,B4 - 쇼핑,겉옷/속옷,outerwear / underwear
